SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000000
-1.212121;0.000000
-0.909091;0.000000
-0.606061;0.000000
-0.303030;0.000000
0.000000;0.000000
0.303030;0.000000
0.606061;0.000000
0.909091;0.000000
1.212121;0.000000
1.515152;0.000000
1.818182;0.000000
2.121212;0.000000
2.424242;0.000000
2.727273;0.000000
3.030303;0.000000
3.333333;0.000025
3.636364;0.003159
3.939394;0.112269
4.242424;1.180748
4.545455;4.209643
4.848485;6.740435
5.151515;7.361602
5.454545;7.405385
5.757576;7.406245
6.060606;7.406250
6.363636;7.406250
6.666667;7.406250
6.969697;7.406250
7.272727;7.406250
7.575758;7.406250
7.878788;7.406250
8.181818;7.406250
8.484848;7.406250
8.787879;7.406250
9.090909;7.406250
9.393939;7.406250
9.696970;7.406250
10.000000;7.406250
10.303030;7.406250
10.606061;7.406250
10.909091;7.406250
11.212121;7.406250
11.515152;7.406250
11.818182;7.406250
12.121212;7.406250
12.424242;7.406250
12.727273;7.406250
13.030303;7.406250
13.333333;7.406250
13.636364;7.406250
13.939394;7.406250
14.242424;7.406250
14.545455;7.406250
14.848485;7.406250
15.151515;7.406250
15.454545;7.406250
15.757576;7.406250
16.060606;7.406250
16.363636;7.406250
16.666667;7.406250
16.969697;7.406250
17.272727;7.406250
17.575758;7.406250
17.878788;7.406250
18.181818;7.406250
18.484848;7.406250
18.787879;7.406250
19.090909;7.406250
19.393939;7.406250
19.696970;7.406250
20.000000;7.406250
