SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000001
-2.121212;0.000073
-1.818182;0.002907
-1.515152;0.049419
-1.212121;0.371329
-0.909091;1.319174
-0.606061;2.513510
-0.303030;3.158427
0.000000;3.307127
0.303030;3.321659
0.606061;3.322255
0.909091;3.322266
1.212121;3.322266
1.515152;3.322266
1.818182;3.322266
2.121212;3.322266
2.424242;3.322266
2.727273;3.322266
3.030303;3.322266
3.333333;3.322266
3.636364;3.322266
3.939394;3.322266
4.242424;3.322266
4.545455;3.322266
4.848485;3.322266
5.151515;3.322266
5.454545;3.322266
5.757576;3.322266
6.060606;3.322266
6.363636;3.322266
6.666667;3.322266
6.969697;3.322266
7.272727;3.322266
7.575758;3.322266
7.878788;3.322266
8.181818;3.322266
8.484848;3.322266
8.787879;3.322266
9.090909;3.322266
9.393939;3.322266
9.696970;3.322266
10.000000;3.322266
10.303030;3.322266
10.606061;3.322266
10.909091;3.322266
11.212121;3.322266
11.515152;3.322266
11.818182;3.322266
12.121212;3.322266
12.424242;3.322266
12.727273;3.322266
13.030303;3.322266
13.333333;3.322266
13.636364;3.322266
13.939394;3.322266
14.242424;3.322266
14.545455;3.322266
14.848485;3.322266
15.151515;3.322266
15.454545;3.322266
15.757576;3.322266
16.060606;3.322266
16.363636;3.322266
16.666667;3.322266
16.969697;3.322266
17.272727;3.322266
17.575758;3.322266
17.878788;3.322266
18.181818;3.322266
18.484848;3.322266
18.787879;3.322266
19.090909;3.322266
19.393939;3.322266
19.696970;3.322266
20.000000;3.322266
