SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000007
-1.212121;0.000588
-0.909091;0.018131
-0.606061;0.219105
-0.303030;1.103211
0.000000;2.612311
0.303030;3.616198
0.606061;3.875580
0.909091;3.901357
1.212121;3.902330
1.515152;3.902344
1.818182;3.902344
2.121212;3.902344
2.424242;3.902344
2.727273;3.902344
3.030303;3.902344
3.333333;3.902344
3.636364;3.902344
3.939394;3.902344
4.242424;3.902344
4.545455;3.902344
4.848485;3.902344
5.151515;3.902344
5.454545;3.902344
5.757576;3.902344
6.060606;3.902344
6.363636;3.902344
6.666667;3.902344
6.969697;3.902344
7.272727;3.902344
7.575758;3.902344
7.878788;3.902344
8.181818;3.902344
8.484848;3.902344
8.787879;3.902344
9.090909;3.902344
9.393939;3.902344
9.696970;3.902344
10.000000;3.902344
10.303030;3.902344
10.606061;3.902344
10.909091;3.902344
11.212121;3.902344
11.515152;3.902344
11.818182;3.902344
12.121212;3.902344
12.424242;3.902344
12.727273;3.902344
13.030303;3.902344
13.333333;3.902344
13.636364;3.902344
13.939394;3.902344
14.242424;3.902344
14.545455;3.902344
14.848485;3.902344
15.151515;3.902344
15.454545;3.902344
15.757576;3.902344
16.060606;3.902344
16.363636;3.902344
16.666667;3.902344
16.969697;3.902344
17.272727;3.902344
17.575758;3.902344
17.878788;3.902344
18.181818;3.902344
18.484848;3.902344
18.787879;3.902344
19.090909;3.902344
19.393939;3.902344
19.696970;3.902344
20.000000;3.902344
