SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000003
-6.363636;0.000070
-6.060606;0.001015
-5.757576;0.009249
-5.454545;0.053775
-5.151515;0.203309
-4.848485;0.515514
-4.545455;0.921047
-4.242424;1.248849
-3.939394;1.413703
-3.636364;1.465251
-3.333333;1.475262
-3.030303;1.476468
-2.727273;1.476558
-2.424242;1.476562
-2.121212;1.476562
-1.818182;1.476562
-1.515152;1.476562
-1.212121;1.476562
-0.909091;1.476562
-0.606061;1.476562
-0.303030;1.476562
0.000000;1.476562
0.303030;1.476562
0.606061;1.476562
0.909091;1.476562
1.212121;1.476562
1.515152;1.476562
1.818182;1.476562
2.121212;1.476562
2.424242;1.476562
2.727273;1.476562
3.030303;1.476562
3.333333;1.476562
3.636364;1.476562
3.939394;1.476562
4.242424;1.476562
4.545455;1.476562
4.848485;1.476562
5.151515;1.476562
5.454545;1.476562
5.757576;1.476562
6.060606;1.476562
6.363636;1.476562
6.666667;1.476562
6.969697;1.476562
7.272727;1.476562
7.575758;1.476562
7.878788;1.476562
8.181818;1.476562
8.484848;1.476562
8.787879;1.476562
9.090909;1.476562
9.393939;1.476562
9.696970;1.476562
10.000000;1.476562
10.303030;1.476562
10.606061;1.476562
10.909091;1.476562
11.212121;1.476562
11.515152;1.476562
11.818182;1.476562
12.121212;1.476562
12.424242;1.476562
12.727273;1.476562
13.030303;1.476562
13.333333;1.476562
13.636364;1.476562
13.939394;1.476562
14.242424;1.476562
14.545455;1.476562
14.848485;1.476562
15.151515;1.476562
15.454545;1.476562
15.757576;1.476562
16.060606;1.476562
16.363636;1.476562
16.666667;1.476562
16.969697;1.476562
17.272727;1.476562
17.575758;1.476562
17.878788;1.476562
18.181818;1.476562
18.484848;1.476562
18.787879;1.476562
19.090909;1.476562
19.393939;1.476562
19.696970;1.476562
20.000000;1.476562
