SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000002
-3.030303;0.000121
-2.727273;0.003404
-2.424242;0.045524
-2.121212;0.297743
-1.818182;1.006671
-1.515152;1.945665
-1.212121;2.532426
-0.909091;2.705077
-0.606061;2.728892
-0.303030;2.730423
0.000000;2.730468
0.303030;2.730469
0.606061;2.730469
0.909091;2.730469
1.212121;2.730469
1.515152;2.730469
1.818182;2.730469
2.121212;2.730469
2.424242;2.730469
2.727273;2.730469
3.030303;2.730469
3.333333;2.730469
3.636364;2.730469
3.939394;2.730469
4.242424;2.730469
4.545455;2.730469
4.848485;2.730469
5.151515;2.730469
5.454545;2.730469
5.757576;2.730469
6.060606;2.730469
6.363636;2.730469
6.666667;2.730469
6.969697;2.730469
7.272727;2.730469
7.575758;2.730469
7.878788;2.730469
8.181818;2.730469
8.484848;2.730469
8.787879;2.730469
9.090909;2.730469
9.393939;2.730469
9.696970;2.730469
10.000000;2.730469
10.303030;2.730469
10.606061;2.730469
10.909091;2.730469
11.212121;2.730469
11.515152;2.730469
11.818182;2.730469
12.121212;2.730469
12.424242;2.730469
12.727273;2.730469
13.030303;2.730469
13.333333;2.730469
13.636364;2.730469
13.939394;2.730469
14.242424;2.730469
14.545455;2.730469
14.848485;2.730469
15.151515;2.730469
15.454545;2.730469
15.757576;2.730469
16.060606;2.730469
16.363636;2.730469
16.666667;2.730469
16.969697;2.730469
17.272727;2.730469
17.575758;2.730469
17.878788;2.730469
18.181818;2.730469
18.484848;2.730469
18.787879;2.730469
19.090909;2.730469
19.393939;2.730469
19.696970;2.730469
20.000000;2.730469
