SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000000
-1.212121;0.000000
-0.909091;0.000000
-0.606061;0.000000
-0.303030;0.000000
0.000000;0.000000
0.303030;0.000016
0.606061;0.002207
0.909091;0.081662
1.212121;0.863597
1.515152;3.018273
1.818182;4.712899
2.121212;5.091438
2.424242;5.114845
2.727273;5.115233
3.030303;5.115234
3.333333;5.115234
3.636364;5.115234
3.939394;5.115234
4.242424;5.115234
4.545455;5.115234
4.848485;5.115234
5.151515;5.115234
5.454545;5.115234
5.757576;5.115234
6.060606;5.115234
6.363636;5.115234
6.666667;5.115234
6.969697;5.115234
7.272727;5.115234
7.575758;5.115234
7.878788;5.115234
8.181818;5.115234
8.484848;5.115234
8.787879;5.115234
9.090909;5.115234
9.393939;5.115234
9.696970;5.115234
10.000000;5.115234
10.303030;5.115234
10.606061;5.115234
10.909091;5.115234
11.212121;5.115234
11.515152;5.115234
11.818182;5.115234
12.121212;5.115234
12.424242;5.115234
12.727273;5.115234
13.030303;5.115234
13.333333;5.115234
13.636364;5.115234
13.939394;5.115234
14.242424;5.115234
14.545455;5.115234
14.848485;5.115234
15.151515;5.115234
15.454545;5.115234
15.757576;5.115234
16.060606;5.115234
16.363636;5.115234
16.666667;5.115234
16.969697;5.115234
17.272727;5.115234
17.575758;5.115234
17.878788;5.115234
18.181818;5.115234
18.484848;5.115234
18.787879;5.115234
19.090909;5.115234
19.393939;5.115234
19.696970;5.115234
20.000000;5.115234
