SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000000
-1.212121;0.000000
-0.909091;0.000000
-0.606061;0.000000
-0.303030;0.000000
0.000000;0.000000
0.303030;0.000000
0.606061;0.000000
0.909091;0.000000
1.212121;0.000000
1.515152;0.000000
1.818182;0.000073
2.121212;0.007652
2.424242;0.210790
2.727273;1.655347
3.030303;4.469056
3.333333;5.991650
3.636364;6.217566
3.939394;6.226472
4.242424;6.226562
4.545455;6.226562
4.848485;6.226562
5.151515;6.226562
5.454545;6.226562
5.757576;6.226562
6.060606;6.226562
6.363636;6.226562
6.666667;6.226562
6.969697;6.226562
7.272727;6.226562
7.575758;6.226562
7.878788;6.226562
8.181818;6.226562
8.484848;6.226562
8.787879;6.226562
9.090909;6.226562
9.393939;6.226562
9.696970;6.226562
10.000000;6.226562
10.303030;6.226562
10.606061;6.226562
10.909091;6.226562
11.212121;6.226562
11.515152;6.226562
11.818182;6.226562
12.121212;6.226562
12.424242;6.226562
12.727273;6.226562
13.030303;6.226562
13.333333;6.226562
13.636364;6.226562
13.939394;6.226562
14.242424;6.226562
14.545455;6.226562
14.848485;6.226562
15.151515;6.226562
15.454545;6.226562
15.757576;6.226562
16.060606;6.226562
16.363636;6.226562
16.666667;6.226562
16.969697;6.226562
17.272727;6.226562
17.575758;6.226562
17.878788;6.226562
18.181818;6.226562
18.484848;6.226562
18.787879;6.226562
19.090909;6.226562
19.393939;6.226562
19.696970;6.226562
20.000000;6.226562
