SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000000
-1.212121;0.000000
-0.909091;0.000000
-0.606061;0.000003
-0.303030;0.000390
0.000000;0.016306
0.303030;0.239102
0.606061;1.319401
0.909091;3.160717
1.212121;4.270526
1.515152;4.505729
1.818182;4.523002
2.121212;4.523434
2.424242;4.523437
2.727273;4.523437
3.030303;4.523437
3.333333;4.523438
3.636364;4.523438
3.939394;4.523438
4.242424;4.523438
4.545455;4.523438
4.848485;4.523438
5.151515;4.523438
5.454545;4.523438
5.757576;4.523438
6.060606;4.523438
6.363636;4.523438
6.666667;4.523438
6.969697;4.523438
7.272727;4.523438
7.575758;4.523438
7.878788;4.523438
8.181818;4.523438
8.484848;4.523438
8.787879;4.523438
9.090909;4.523438
9.393939;4.523438
9.696970;4.523438
10.000000;4.523438
10.303030;4.523438
10.606061;4.523438
10.909091;4.523438
11.212121;4.523438
11.515152;4.523438
11.818182;4.523438
12.121212;4.523438
12.424242;4.523438
12.727273;4.523438
13.030303;4.523438
13.333333;4.523438
13.636364;4.523438
13.939394;4.523438
14.242424;4.523438
14.545455;4.523438
14.848485;4.523438
15.151515;4.523438
15.454545;4.523438
15.757576;4.523438
16.060606;4.523438
16.363636;4.523438
16.666667;4.523438
16.969697;4.523438
17.272727;4.523438
17.575758;4.523438
17.878788;4.523438
18.181818;4.523438
18.484848;4.523438
18.787879;4.523438
19.090909;4.523438
19.393939;4.523438
19.696970;4.523438
20.000000;4.523438
